Project URL,RERA Regd. No,Project Name,Promoter Name,Promoter Address,GST No
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMS9FcDhWVWtaaWpvenFyRHZzSUtMMUF6MjdBK2xPWE8vSVlSbHZHNDZEZHFyd1B2V1FsTEtSZWNiaFZXdmZQcjlDTHJjZC8xS3FoLzV4ODNsNkRuVkxXY3BJTk1rYU9Renc9,RP/01/2025/01362,Basanti Enclave,M/S. NEELACHAL INFRA DEVELOPERS PVT. LTD,"At-Gurudwara, PO-South Balanda, Via-Talcher Rural-INR, Anugul, PIN-759116,,,,,",21AADCN5439J2ZH
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMStlS20vL3RLbkZrbVJlNDRCZGRmTG5OUCtWUnJLTGdlTjFsUGZ5WVVmR1R6WHZ2NHhMSkxXOU9TUmJSaFBycGowSjNPZ1lBcVdDWGZlSE1pSjc4N2VnenZySDUyTTlhUFU9,RP/19/2025/01361,UDYAYEEN,SHYAMCHAND BUILDERS PRIVATE LIMITED,"MIG-II, 21/2, Housing Board Co,Chandrasekharpur,Bhubaneswar,Khordha,Odisha,751016",21ABCCS4755J1ZB
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMTlyaXBHL2xuVFFxMExwTEZjNXZzanNBcUxZb05jcGl0Q2t3dnNlRjNFZ3BUMk8vQVNhSHBHMGFXS21RL0NRSGJhVGdCK1h6bFJaMm1ESzMvUGRlZzZGYUU4ODYrVTh0Z0E9,PS/28/2025/01360,BARSANA RESIDENCY - II,RITA PODDAR,"PLOT NO-2570,PODDAR HEIGHTS,PODDAR COLONY,KHETRAJPUR,Sambalpur,Odisha,768003",21AREPP3171E1Z7
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMStVUk1yb3FZdkZHQlg1bHBEMExCSG90aVExZlJEdnJMekoyZjFYSFViWEhxWVVqOTc1T3lsSHFGVGR4cVk5OGgrNGphajRhWWtha0doamlYcG13dUp2Vk9ieUpROUtaamc9,PS/7/2025/01358,KRISHNA MANOR PH-II,KRISHNA PROPERTIES & DEVELOPERS PRIVATE LIMITED,"Plot No-46,Indraprastha Housing Colony, Phase-ii, Pokhariput,Bhubaneswar,Odisha-751020,,,,,",21AAECK8663L2Z7
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMTgxYW5DMGp4NWtzV053VkIyUnFxQnhHaW9oR1BFa0xSbC9RU0RpNmhZcDFXSldsNGY3RmVDK2NwRUlIalpIYU9Xc24vZHROaksvYzJSVERrdm8rT0xaVFdDVzhiajVLVDQ9,PS/19/2025/01351,BHAVYAVILLA,SUNSHINE INFRATECH,"PLOT NO 339,GOUTAMNAGAR,BJB NAGAR,Khordha,Odisha,751014",21ACMFS3976P1ZC
https://rera.odisha.gov.in/projects/project-details/VTJGc2RHVmtYMTlQYTVHRm01eUt1SUUyT1JWYjR5NXBrNEtid2hDdng3bDFQQVVKRDFNdDB6ZHJqMHBIUDFLQllkRmlURnFxSk1uUDBmV09zbWkzc0g5YVFkb0FHSEM4U0R0MFo5L013cU09,RP/19/2025/01355,MURALIDHARA HEIGHTS,TRILOCHAN PROJECTS AND DEVELOPERS PVT. LTD,"Plot No-208, Flat No-301,Trilochan Plaza,Saheed Nagar,Bhubaneswer,Khordha,Odisha,751007",21AAGCT0547E1ZT
